01631791-F34E-4C0A-B15D-0B6CE22B27A8,TcgPeiAfterMem
0167CCC4-D0F7-4F21-A3EF-9E64B7CDCE8B,gEfiCallerIdGuid
0170F60C-1D40-4651-956D-F0BD9879D527,Virtio10
0174B2B5-F505-4B12-AA60-59DFF8D6EA37,gShellNetwork2HiiGuid
0182244E-F95D-43FC-91EC-60594EF47599,Lpc47m18xDxe
018A5C7A-12EB-429D-9DEF-6FCC410B04E8,IioCfgUpdateDxeLightningRidgeEXECB4
018E1925-D6A2-4A2A-8958-817610A15ADF,PeiS3LibNull
019FB1CA-D411-4948-B73C-4C054ABA9E8E,gFastBootFunctionEnabledHobGuid
01AB1829-CECD-4CFA-A18C-EA75D66F3E74,gMebxProtocolGuid
01D127EA-F6F1-4EF6-9415-8A000093F89D,gUefiPayloadPkgTokenSpaceGuid
01D1D731-7A00-48E4-B938-1ACE665DEDFB,gEfiNvdimmAcpiConfigProtocolGuid
01D57D87-D8FF-4662-A8C2-3EAC91E943DD,gGop1021VbtRvp3Rvp7FileGuid
01F34D25-4DE2-23AD-3FF3-36353FF323F1,EfiPeiPcdPpiGuid
020BC7C9-80E5-476D-B187-0FB754850CAB,PvnvramDxe
021722D8-522B-4079-852A-FE44C2C13F49,SataController
021BD2CA-51D2-11E3-8E56-B75417C70B44,UsbDeviceProtocolGuid
022218B8-FE5E-4EBC-BC96-74058A4E7E83,ErrorGlobeBorder
0228DC7F-70E4-4BD7-A074-F9F7BBE1AAAB,gAcpiEnableCallbackStartProtocolGuid
024167B6-BD7E-4CE9-AEFC-CF02993C6936,gDellPwsEcSmmGuid
024DEE41-33E7-11D3-9D69-0008C781F39F,EfiPartTypeLegacyMbrGuid
0253F9FA-129A-4A8D-B12E-7DC2B6376302,gEfiCallerIdGuid
025B3EC4-28DC-44AE-8C94-D07563BE743F,DellFnUsbEmulationSmm
025BBFC7-E6A9-4B8B-82AD-6815A1AEAF4A,MnpDxe
025F738B-4EBD-4D55-B728-5F421B601F1F,PlatformInfoDxe
025F738B-4EBD-4D55-B728-5F421B601F20,PlatformCpuInfoDxe
0273146C-96C4-45A1-A7AF-78E0524A0AE2,gAmiBoardInfoProtocolGuid
027BE940-BD58-48F4-8019-34C5EE79B8DA,gSpsPeiConfigGuid
0284F846-2CB7-4960-8DB2-47AA71513AD5,menu_selection
029D4C32-51E8-4866-BF51-FD0ED9A2DC55,DellBiosDimmLocation
02B01AD5-7E59-43E8-A6D8-238180613A5A,EmuVariableRuntimeDxe
02BD55C2-AB1D-4B75-B0FD-9A63AE09B31D,BaseMemoryLibOptDxe
02CB1552-D659-4232-B51F-CAB1E11FCA87,gRmtResultMetadataGuid
02CE967A-DD7E-4FFC-9EE7-810CF0470880,EfiEndOfDxeEventGroupGuid
02EEA107-98DB-400E-9830-460A1542D799,gIp6ConfigNvDataGuid
02F04694-2C0A-4F1E-B0CE-64BE25890B03,DebugAgentTimerLibNull
02F7E4E4-E98D-4556-8C65-37FFDE25074A,gDellGpionPcieMcard1DetGuid
0301BE48-7D25-443C-AA77-D5E753DB416A,gEfiRsaBmcCommandsProtocolGuid
030F0296-355A-43BF-B7BB-C1747DCEF470,gAmiKmsClientPrivateKeyGuid
0325A554-05BE-466B-BC8C-70BE3C9DAFB1,gAmiTcg2InfoProtocolGuid
0325B5A1-0937-4A4F-B8AF-EC3F80EE6B35,SataControllerDxe
0329D610-4269-D28F-61BF-B9A2D9FA9693,gPerfAmtPostMemGuid
032E1D91-09F6-41E9-9188-95A2B7D2D144,gDellExpressCardPpiGuid
032E916C-D039-479C-9607-37B0511F0092,gDellGpionVgaCblDetGuid
0341CF17-BC8F-4A20-AC28-6C3C324CD417,gMePolicyHobGuid
03583FF6-CB36-4940-947E-B9B39F4AFAF7,EfiSmbiosProtocolGuid
0369593A-BA9B-457D-B46F-31D83A96D6FE,gDehSmmProtocolVer3Guid
0369CD67-FA74-45A3-BDCB-D25675D5FFDE,DellOA30CtrlSmm
036F84E1-7F37-428C-A79E-575FDFAA84EC,EfiIommuDMArErrorSectionGuid
0379BE4E-D706-437D-B037-EDB82FB772A4,EfiDevicePathUtilitiesProtocolGuid
038CE287-B806-45B6-A819-514DAF4B91B9,DellErrorLogConfig
03911E52-B39B-4E91-A553-95803DC8AC6A,gIeHeciProtocolGuid
0397B0C9-22E8-459E-A4FF-99BC65270929,gTpm2StartupLocalityHobGuid
03A67756-8CDE-4638-8234-4A0F6D588139,gShellSfHiiGuid
03AF477A-8336-0142-8A65-B4BD93B1A1A9,FirmwareExtension
03C4E603-AC28-11D3-9A2D-0090273FC14D,EfiPxeBaseCodeProtocolGuid
03C70B0D-67E6-5C16-8E57-312DF246A961,BootChimeAudio
03C8F557-EFA1-460F-A2EB-7351FE0CB7C1,gBaseEcBinFileNameGuid
03DA99B3-DDF4-4C7E-8CCA-216FC3F1F311,BaseFspSecPlatformLibNull
03DBB540-E186-4615-8A7F-A427863B4E56,PoofAnimationState1
03E5CF63-BEBB-4041-B7E7-BF546120F1C5,gVtdConfigGuid
03FC788E-AF23-4673-9532-E335EFD9B507,gDellGpionIntruderCblDetGuid
03FDF171-1D67-4ACE-A904-3E36D338FA74,gMePlatformReadyToBootGuid
0412A7A1-C050-42C2-877A-77C379F9F5F1,FirewireOhciDxe
0419F582-0625-4531-8A33-85A9965C95BC,WinNtBusDriverGuid
041CE993-6677-4720-A665-375B80FFE012,FpThunkPei
041FD986-B016-47CE-AFC5-2269EDD4AD64,ACPIS4Dxe
04249AC0-0088-439F-A74E-A7042A062F5D,gGraphicsPeiConfigGuid
044310AB-77FD-402A-AF1A-87D4120E7329,FirmwarePerformanceSmm
04484E87-D0EA-4F15-A566-B296B0E38ECB,gBbsManagerProtocolGuid
0468A601-C535-46FD-A95D-BBAB991B178C,EfiPowerOnHobGuid
046C44DB-59DF-41B3-AF53-EF707B930E9A,FtRecovery
04877BE8-FAC0-448E-801D-F0F895CCB012,SmbiosDmiEditSsi
04A76C80-06B9-445E-B73E-CB8C61A6A964,SIO791
04AFC94A-73AF-432F-BECB-B794568AC985,DellonboardNic
04B37074-6DB5-49CC-BC00-6012E07D6726,gAmiTcpsServiceBindingProtocolGuid
04B37FE8-F6AE-480B-BDD5-37D98C5E89AA,EdkiiVarErrorFlagGuid
04CBE273-5DE2-4ED0-A322-05BDC915D7F9,gDellDtThermalSmmProtocolGuidV3
04E7F850-19B5-47BA-9D28-B1E75E1F4853,gCpuPowerMgmtPsysConfigGuid
04EAAAA1-29A1-11D7-8838-00500473D4EB,USBRT
04F75442-A593-4281-BD4B-095935B7D2F8,wifi_1bar
04F7F9B7-1248-497C-B0EB-8F748ABFCAF0,gDellVideoProtocolGuid
050EB8C6-C12E-4B86-892B-40985E8B3137,UefiDevicePathLibDevicePathProtocol
0515BC05-2959-4E91-89C6-6B3A3F1FCB65,TCG_MPDriver
0541150C-E33B-4DAF-A263-02E4BB4BF1CF,SecurityErrorHandlingDxe
054F2504-E2BC-4641-83FC-502588FE1F28,CpuInitDxe
0565365C-2FE1-4F88-B3BE-624C04623A20,MicrocodeUpdateDxe
05687F4A-3CA7-4D19-9BC5-E180CEA3569F,gAmiPlatformSecurityChipGuid
056BCA18-2F19-41EE-84EA-83746CB5069A,CrystalRidgeSMM
056E7324-A718-465B-9A84-228F06642B4F,PlatformDxe
057A449A-1FDC-4C06-BFC9-F53F6A99BB92,EfiPciCfg2PpiGuid
0584FC67-72B9-4D46-AE3E-AD330452D9B4,InputDeviceAggregatorDxe
05885D44-9588-428E-9EB0-1CA7E54CA96B,gTdxDataHobGuid
0588EDC8-5205-48B8-B2A9-0570323A4CC6,gAmiIpmiUsbExitBootNotifyProtocolGuid
05984E1A-D8BB-5D8A-A8E6-90E6FB2AB7DA,AlertUI
059E9DE9-5082-49BC-BB04-14DBA4CBF7EC,gDellSIOPolicyGuid
059EF06E-C652-4A45-9FBE-5975E369461C,gDellEnhancedVersionMarkerGuid
05AD34BA-6F02-4214-952E-4DA0398E2BB9,EfiDxeServicesTableGuid
05B96A04-A4CA-455F-90ED-487EB68FB17A,gDellSmmCameraProtocolGuid
05BB9C91-3A60-4C7D-92AC-229CC8DE2375,gSecuritySipM2m3v0PpiGuid
05C99A21-C70F-4AD2-8A5F-35DF3343F51E,EfiDevicePathFromTextProtocolGuid
05DFCA46-141F-11DF-8508-E38C0891C4E2,HfsPlusDxe
05FFB44D-EE01-40E1-9866-FD27FD4FBE92,ThunderboltDeviceDxe
060CC026-4C0D-4DDA-8F41-595FEF00A502,gMemoryStatusCodeRecordGuid
06141EE2-7CDD-4FDF-A452-AE7D20426E2D,gSgxUefiFwPlatformManifestVariableGuid
0619F5C2-4858-4CAA-A86A-73A21A18DF6B,GenericWatchdogDxe
062ACC82-1D1E-4F61-AA94-8B0C47236A3D,BootScriptSaveOnS3SaveStateThunk
0633A0F1-78FE-4139-B878-0045E81CB8AB,gEfiVolatileMemModeVariableGuid
0639408B-19A6-4B5D-BAFB-12A2F5114032,Acoustic
0650F140-439A-2D4F-9807-C92669339399,AppleEvent
067BA958-7D99-461D-9D0C-8C5574A9835B,gEfiProgramSsidSvidProtocolGuid
067E0F25-374F-47C2-1792-86DCDBC48AC9,gFspInfoGuid
06B5947E-FF53-457D-98BC-C5ABC777FD5A,SetupMouseDxe
06BE8B64-4D02-4FB7-A0AB-E630B9DB5F94,gDellHiiFormsProcessorProtocolGuid
06C430EC-8DDE-4C68-AEAF-A10A47CA892A,gMasterFormSetGuid
06D20D84-A032-4E25-969A-346D255E46D1,CpuCsrAccess
06E81C58-4AD7-44BC-8390-F10265F72480,gPcdPpiGuid
06ED4DD0-FF78-11D3-BDC4-00A0C94053D1,gH2ORamDiskGuid
07013588-C789-4E12-A7C3-88FAFAE79F7C,gEfiSocketProcessorCoreVarGuid
0703F912-BF8D-4E2A-BE07-AB272525C592,gEfiMmPeiMmramMemoryReserveGuid
0718AD81-F26A-4850-A6EC-F268E309D707,Tpm20PlatformDxe
071A3DBE-CFF4-4B73-83F0-598C13DCFDD5,Slp21Markers
073E2576-F6C1-4B91-92A9-D4675DDA34B1,gPttPassThruProtocolGuid
073E7E01-2611-4E85-B896-A3B6767CBA00,gAmiTsePasswordPromptEnterGuid
0744D408-D4EB-4AE4-9EEE-7EC8E6CB792A,gDellGpioPdbPresent1Guid
074993A4-19A1-4E0D-B892-8FBCC6D79F35,SaveMemoryConfig
074E1E48-8132-47A1-8C2C-3F14AD9A66DC,EfiGlobalNvsAreaProtocolGuid
07525079-2616-4599-93FA-5EE9E3F0295C,CsmPolicy
07709C98-414A-4039-B7D0-29C21F105E92,AcpiPlatformFeatures
077A3100-1667-45FA-B98C-37651B5073EE,TpmSmbiosDxe
078485F1-0C1F-4B1B-AFB3-4A09C0EF87A1,It8728SmmFeatures
0784924F-E296-11D4-9A49-0090273FC14D,EfiDriverDiagnosticsProtocolGuid
078F54D4-CC22-4048-9E94-879C214D562F,DefaultFvPadFileNameGuid
079E8E98-AE93-4B9A-8A71-1DC869F23E09,ShellSortTestApp
07A50B13-7539-41CB-B924-9E72B870C6D3,UsbVhcDxe
07A9330A-F347-11D4-9A49-0090273FC14D,LegacyMetronome
07AECE09-936E-46E8-ADF0-04C22CBCAACC,gDellSbServicesProtocolDxeGuid
07B37006-9302-408E-B416-B524D110DD7F,AppleHidInterface
07BC172E-2A5C-47B0-AAAA-AAD530B95B4B,gSmmKtiProtocolGuid
07D51D0D-7B3B-4C5C-B9EF-9DD70C0A489F,gDellGpioPwClrGuid
07D75280-27D4-4D69-90D0-5643E238B341,EfiPciPlatformProtocolGuid
07DEA4E5-C52D-4B43-A1B6-BDDCADBE1D45,gMeUnmanagedPayloadGuid
07DFA0D2-2AC5-4CAB-AC14-305C624887E4,gPlatformTokenSpaceGuid
08015350-6164-4D64-B1E0-E774E694FA06,gSetupCallbackSyncGuid
08018188-42CD-BB48-100F-5387D53DED3D,EfiPersistentVirtualCdGuid
080C14BA-CC84-4746-BF6B-D1F18EAAE835,gDpInPreMemConfigGuid
081077FA-577D-43B8-A8AC-9E0D3165F4EE,gIeHobGuid
0814D9F4-4EF9-4C8E-B190-28E5633490F2,gH2OBdsCpPlatformRecoveryGuid
081CCA80-AE21-AFC8-1AC8-3091A8F1CBC5,SmcOobPlatformPolicySmm
0823A088-1248-4285-9616-0111CC76D3C5,SmbusRecovery
082EEE88-3A31-4C8D-ACBB-C74705A023B0,gDellGpioUsbChargePowerEnPinGuid
0833A84D-8A39-431F-BD1C-30965AAE71DD,ProcessorStartup
0840FF86-F690-4FD8-A891-8BF944B0F324,gDellSmmKeyboardBacklightProtocolGuid
08456C11-DB85-4914-8D1A-E5AC6437E896,gPchTraceHubPreMemConfigGuid
08464531-4C99-4C4C-A887-8D8BA4BBB063,Ps2MouseDxe
08497E75-0BF6-40E2-8ABF-B98DFB464C93,SpiFlashPeiLibNull
0859BA18-7DD7-4ED7-A88E-109C63917BDD,gEfiPlatformMemTestGuid
085DDD80-CE41-4FA8-B298-6071E8F62BC5,SmcOobPlatformPolicyDxe
0876D882-1711-47EA-80F9-991D670C0857,gPsuSmmGuid
087DD1B2-C304-4133-A589-E5DCD666BA7E,EcGpioControlDxe
08804377-AF7A-4496-8A7B-175900E9AB46,gEdkIIRedfishCredentialProtocolGuid
08A2CA63-3B65-472C-874E-5E138E947324,ASUSITERT
08A92691-926C-414F-A0B5-E785D90B9853,Memory_OK_DXE
08ABE065-C359-4B95-8D59-C1B58EB657B5,IntelLomSmm
08B2E586-35A8-4A3F-A9ED-E48134891601,SmcInBandSmm
08B97689-86AF-4A36-9E35-117B4D2EF26A,AfscDxe
08D22BDB-9E2F-4E18-A71A-6BC5A5509FD9,gDellDevPasswordHddClass
08EFD15D-EC55-4023-B648-7BA40DF7D05D,PeiRamBoot
08F2C63B-08DE-4CCD-8670-ACFE644A1C48,PchS3Support
08F4E928-0F5F-46D4-8410-479FDA279DB6,gBiosSsaResultsGuid
08F74BAA-EA36-41D9-9521-21A70F8780BC,EfiDiskInfoScsiInterfaceGuid
0903DD14-2CA0-458A-B5EB-0C0CA30D785C,gAmiSmbiosBoardProtocolGuid
0914DE08-434D-4F9F-93B3-6FA48AEAF7E0,SpiPartMicronDxe
0922E604-F5EC-42EF-980D-A35E9A2B1844,IpSecConfig
093E0FAE-A6C4-4F50-9F1B-D41E2B89C19A,EfiCertSha512Guid
09576E91-6D3F-11D2-8E39-00A0C969723B,EfiDevicePathProtocolGuid
09576E92-6D3F-11D2-8E39-00A0C969723B,EfiFileInfoGuid
09576E93-6D3F-11D2-8E39-00A0C969723B,EfiFileSystemInfoGuid
09831032-6FA3-4484-AF4F-0A000A8D3A82,PL180MciDxe
099FD87F-4B39-43F6-AB47-F801F99209F7,DellDcpRegisterSmm
09A9D5AC-5204-4214-96E5-94992E752BCD,gEfiEventNotificationTypePeiGuid
09B8BA84-3DD3-49A6-A05A-3134A5F07BAD,gArmScmiPerformanceProtocolGuid
09B98059-2D74-43C5-9709-AD0A0051867D,DellAhciDxe
09BE4BC2-790E-4DEA-8BDC-380516983944,gPeiCachePpiGuid
09C02F38-650A-4AED-98BB-B6DB38527B30,gErrorDisplayCfgGuid
09D0D15C-E9F0-4DFC-9E0B-39331FCA6685,gBiosInfoGuid
09D13410-2718-463A-8B15-DA93C3CA0A64,UsbCdcEcm
09D2CB46-C303-42C2-9726-5704A1FDFBBD,DellVariableSmmWrapper
09D5B53F-F4B0-4F59-A0B1-7B57D35C0E05,gNicIp4ConfigNvDataGuid
09EA8911-BE0D-4230-A003-EDC693B48E11,gVlvPeiInitPpiGuid
09EA894A-BE0D-4230-A003-EDC693B48E95,gPchInitPpiGuid
09FDCB1E-E08B-4B64-890C-70E3174BE07A,gFpgaErrorRecordGuid
0A18976F-6CA6-405B-AF4B-27B8F7F6DB98,gAmiUsbIadProtocolGuid
0A1D4FD8-4704-4501-85EB-93399492CBED,DevShell
0A2FBD15-1C25-407E-8915-60C5652BC2AA,SystemFirmwareUpdateDxe
0A5EA2E1-BE0B-44A0-A775-F429C9A018A0,PlatformEarlyInit
0A602C5B-05A0-40C4-9181-EDCD891D0001,OememDxeCore
0A602C5B-05A0-40C4-9181-EDCD891D0002,OememSmiCore
0A602C5B-05A0-40C4-9181-EDCD891D0003,gEfiOememGnvsVariableGuid
0A602C5B-05A0-40C4-9181-EDCD891D0014,gEfiOememInterfaceProtocolGuid
0A602C5B-05A0-40C4-9181-EDCD891D0036,gSmbiosStartAddrGuid
0A66E322-3740-4CCE-AD62-BD172CECCA35,gEfiCallerIdGuid
0A77E089-1590-4442-BBEA-115E19E6358A,gEfiOsWdtPolicyProtocolGuid
0A813062-FAD5-414D-83B5-C3C837939CBA,gAmiBusResourceMapGuid
0A8BADD5-03B8-4D19-B128-7B8F0EDAA596,EfiConfigKeywordHandlerProtocolGuid
0AA31BC6-3379-41E8-825A-53F82CC0F254,AmiTpm32Bin
0AB697CE-B920-48AC-A265-EC5624EDCDD7,gDellDevPasswordProtocol
0ABD8284-6DA3-4616-971A-83A5148067BA,IsaFloppyDxe
0AC12AB3-DD33-4460-87F5-82694D3D7402,SmcOFBDNull
0AC2D35D-1C77-1033-A6F8-7CA55DF7D0AA,CpuPolicyPei
0ACA4444-7AD0-4286-B02E-87FA7E2A5711,gRaspberryPiConfigAppliedProtocolGuid
0ACA9535-7AD0-4286-B02E-87FA7E2A5711,gRaspberryPiFirmwareProtocolGuid
0AD3D31B-B3D8-4506-AE71-2EF11006D90F,gUefiAcpiBoardInfoGuid
0ADFB62D-FF74-484C-8944-F85C4BEA87A8,gAmiEfiKeycodeProtocolGuid
0AE3E2CF-13DD-4D97-BD5A-98FE0F14AFE6,gDellSecurityPolicyGuid
0AE8CE5D-E448-4437-A8D7-EBF5F194F731,EfiDxeIplPpiGuid
0AF0B742-63EC-45BD-8DB6-71AD7F2FE8E8,gShellDriver1HiiGuid
0AF7C79C-65B5-4319-B0AE-44EC484E4AD7,EfiHashAlgorithmMD5Guid
0B04B2ED-861C-42CD-A22F-C3AAFACCB896,BiosVideoDxe
0B234DF1-0080-412B-8716-8A81A3A11FAA,DellEdiagsDxe
0B27CFE0-E35B-4D45-B17B-B44EB5FC5EAA,gCrDeviceIdProtocolGuid
0B2CFBF2-3E08-4C4E-A74D-59748A9F930F,LegacyRegionDxe
0B2E406A-ED5B-4668-BCD1-2B1DB01841FC,DellAcpiOemConfig
0B4AE6BE-6DA6-4908-8A71-7E6A8A33B11C,MeFwVersion
0B4BDCFF-74B2-45AD-91E1-8F6634C8A1DC,SIOBasicIOPei
0B64AAB0-5429-11D4-9816-00A0C91FADCF,EfiBisProtocolGuid
0B6E5233-A65C-44C9-9407-D9AB83BFC8BD,EfiCertSha224Guid
0B6F5CA7-4F53-445A-B76E-2E365B806366,ArmVirtTokenSpaceGuid
0B7BF76C-721A-44FB-A758-52E13CA457F1,SpiPartMxicDxe
0B96A8BE-B79B-419E-8B13-704537AC3CDB,gH2OBdsCpLegacyBootAfterGuid
0BA8263C-A8BD-4AAD-B402-6A6AF2F7E77D,gBlockDeviceCapsuleGuid
0BB51CDD-A750-442F-A15E-7DEADFBA30FF,Mtftp4Dxe2
0BB533DE-C8D9-4E21-9342-C49C05B5E789,gSystemConfigGuid
0BC22608-ECC5-47B9-A038-4F0A68372E44,DellDeviceNameConfig
0BCB2808-FEA5-6047-9A60-8767A46A72A1,AppleUdp4Dxe
0BF70067-D53B-42DF-B770-E92C91C61411,EfiTdtProtocolGuid
0C0F3B43-44DE-4907-B478-225F6F6289DC,gUsbKeyboardLayoutPackageGuid
0C1F6580-9C57-4A32-8499-227C2EA27E7D,gDellSmmServicesProtocolGuid
0C343CAE-84F7-4062-A517-1D5FDBC85CA5,gIioIpInterfacePcieGen4Guid
0C34B372-2622-4A13-A46E-BFD0DEB48BFF,I2cBusDxe
0C375A90-4C4C-4428-8EA0-531BE8959BF7,FlashDriverSmm
0C3798AA-D22E-4DD6-8CB4-3C9CFB1D86D3,SIOSLPSMI
0C3B7B59-28E5-4C99-85E5-D0116DBFAAF2,IsctWakeReason
0C5FCE90-1C03-4ED2-9EFE-B1D02E72B3B0,menu_bottom_mid
0C85DF8A-4212-4CC1-A4AA-1A7A36E8DA97,FpgaPlatformEarlyInit
0C874F41-0D8D-4152-BAAB-A4AC88C979AD,gBbsManagerSpecialServiceOSGuid
0C95A916-A006-11D4-BCFA-0080C73C8881,WinNtThunkDxe
0C95A928-A006-11D4-BCFA-0080C73C8881,EfiWinNtVirtualDisksGuid
0C95A92F-A006-11D4-BCFA-0080C73C8881,EfiWinNtPhysicalDisksGuid
0C95A935-A006-11D4-BCFA-0080C73C8881,EfiWinNtFileSystemGuid
0C95A93D-A006-11D4-BCFA-0080C73C8881,EfiWinNtSerialPortGuid
0C95A940-A006-11D4-BCFA-0080C73C8881,WinNtBusDriverDxe
0C989D41-F4B4-4244-9D7F-E9FFB4163273,FastBootOption
0CA16480-4DFB-11E6-BEB8-9E71128CAE77,gDellSmmTheftRegionAddressGuid
0CABB327-11FE-416B-AE80-2DE5DF60F77D,gIioPolicyHobGuid
0CC252D2-C106-4661-B5BD-3147A4F81F92,gEfiPrint2SProtocolGuid
0CDA5D94-951A-4C61-8DD5-E5BF34BA69EC,SlotDataUpdateDxeLightningRidgeEXECB1
0CEA87A5-E257-4CA9-AEC4-6956F3099956,gCpuPowerMgmtPsysConfigGuid
0CFCDD26-D694-4A4D-B6CA-7E665B6B635D,DptfDxePolicyInit
0D1B9C8E-F77B-4632-8343-91F43D9A8560,gEfiCpuHtCapableGuid
0D1ED2F7-E92B-4562-92DD-5C82EC917EAE,CRBPei
0D244DF9-6CE3-4133-A1CF-53200AB663AC,FspsWrapperPeim
0D24A235-9C12-446C-8ECB-EFC1F5280209,JpegDecoder
0D28C529-87D4-4298-8A54-40F22A9FE24A,DellDaHddProtectionSmm
0D3FB176-9569-4D51-A3EF-7D61C64FEABA,EfiSecurityPkgTokenSpaceGuid
0D510A4F-A81B-473F-8707-B7FDFBC045BA,gOpalPasswordConfigGuid
0D51905B-B77E-452A-A2C0-ECA0CC8D514A,EdkiiNonDiscoverableDeviceProtocolGuid
0D5E6BAD-C9B5-47C2-B788-C756BE54EADD,gNetworkLockerProtocolGuid
0D66A1CF-79AD-494B-978B-B25981689334,gPchPcieIoTrapProtocolGuid
0D79A645-1D91-40A6-A81F-61E6982B32B4,EfiNt32PkgTokenSpaceGuid
0D8039FF-49E9-4CC9-A806-BB7C31B0BCB0,AmiTpm20PlatformPei
0D81FDC5-CB98-4B9F-B93B-70A9C0663ABE,DellDccsSmmDriver
0D82A9EC-1289-4FD4-AC0B-4C6B1A25ABC6,SwitchableGraphicsDxe
0D8E6E4E-B029-475F-9122-60A3FEDBA8C0,DxeIoLibEsal
0D9A1427-E02A-437D-926B-AA521FD722BA,EfiPciLanInfoGuid
0D9E8DB6-5A5A-4A5B-8621-85FFC9AE4583,gDellStealthModePolicyGuid
0DA55BC9-45F8-4BB4-8719-5224F18A4D45,EfiWiFiProtocolGuid
0DB48A36-4E54-EA9C-9B09-1EA5BE3A660B,EfiRestProtocolGuid
0DBA25F8-2DA1-4EC5-895D-321ED61E3F43,gAmdMpCoreInfoProtocolGuid
0DBF0B49-604C-40D4-9121-77AC41942626,FixedBootOrder
0DC65ADC-A973-4130-8DF0-2ADBEB9E4A31,FirmwarePerformanceS3PointerGuid
0DC73AED-CBF6-4A25-A68D-59C80F44C7C3,EfiDFUVerGuid
0DCA793A-EA96-42D8-BD7B-DC7F684E38C1,LegacyRomLayout
0DCE384D-007C-4BA5-94BD-0F6EB64D2AA9,PeiNtAutoScanPpiGuid
0DCF3594-318C-4596-B00F-BE61842DE3E2,SystemBootTypePeiPei
0DDE9636-8321-4EDF-9F14-0BFCA3B473F5,DellIntrusionDetectSmm
0DE2CE25-446A-45A7-BFC9-37DA26344B37,EfiPeiDeviceRecoveryModulePpiGuid
0DED86EE-6E79-4764-AA83-37A472F48123,FtBbUpdate
0E00B084-2D16-4A27-B172-B1F68C2CC55D,MicrocodeUpdates
0E13A14C-859C-4F22-82BD-180EE14212BF,gVersionInfoHobGuid
0E1C2F09-A27D-47E8-B4A0-15B22959FAA0,gTianoCompressProtocolGuid
0E1D2972-65AF-4AC1-BFA3-CEF4AB0C38FE,EfiCapsuleCrashGuid
0E2D6BB1-C624-446D-9982-693CD181A607,gEfiSmmTcoDispatchProtocolGuid
0E2DAF63-8A4F-4026-A899-DE2D7F46E5EC,SgTpvPei
0E3606D2-1DC3-4E6F-BE65-394982A26547,gPlatformVirtualKeyboardProtocolGuid
